t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
8552,13545,-0.6807491209144445,0.2844518360878319,0.2348997016006229,-0.2881448017537879,0.0546442083971989,0.6882800780498461,0.187730828168838,0.2250274237449704,0.1999999998270125,0.4548681330482125,2.1859884920061097,2.361030133329906,-0.5124024220341906,-1.2097855236717316,0.3721441265926908,2.205654446461787,2.3398371285474227,-1.250616203702286,-0.0899132604621211,-0.1784780398902045,-0.2447472770253243,-1.1335084562257367,0.2449817001669924,-0.3895445829871765,-0.377455204796729,-0.2562665025559071,-0.1291127287114287,0.4152066132754345,1.2688049250124551,1.2875160831289576,0.2887103628484164,-0.8020746245957204,0.91847285561207,0.4152066132754345,0.5090331998846106,0.0,0.6036816105165781,2.118312139938956,-0.0314881860663507,-1.6333694535927732,2.062657851620589,0.8539760721175823,0.0,0.84374330888132,0.1330645392030306,-0.2373025120085823,-0.8375799440185373,0.7458841698940119,backstroke
93561,98554,-1.3707545400578167,-0.8426205977712302,-0.8947339749412383,1.4488950087342958,-0.5399371371381042,-1.3383163255174104,-0.6552815390484628,-0.8851399547432909,0.7367883968431196,1.19929113155814,-1.487453957647168,-1.371592437868933,-0.4010320693629294,0.2397953370709199,-1.5176554948532637,-1.324803786979122,-1.3676173747559552,-0.8757621235824944,-0.7163606560848915,0.0245564082216475,-0.0406590497260648,-0.9938934216407876,0.1804357855994054,0.1118030962122221,-0.1394591965031445,-0.0543108764814729,-0.5997601434194296,-0.935813061947085,-0.1534529052003027,-0.2059628188590169,0.4297709569873936,-1.0114923841152377,-0.2425239084005837,-0.935813061947085,-1.1453746165530403,0.0,0.648885684515946,0.5286526216792934,1.644722196905341,0.2756501287653209,-1.3283619590059388,-0.971799906652092,0.0,0.0996109475058169,0.1396377840460981,0.0770502542494525,-0.7858477135455858,0.3026788809771626,backstroke
1008,5999,-0.7592770464519248,-3.080834248435102,-2.805941998634161,0.8192080739643047,5.848984058914919,1.0230964792180015,-4.395777198999584,-2.9159915433676407,0.7367883968431196,-0.7686067583474365,-2.031284439384465,-1.7850777890552103,-1.6612282944484185,2.780318135981272,-0.2919032388778949,-2.684637988982409,-1.8048365247103075,3.700801231913116,-0.5992461065553186,-3.706283022126234,-2.9811352335700647,0.4601384191499942,3.696086616509189,-1.313350945745418,-4.304435205798323,-3.0057667512580526,-0.5997601434194296,-5.454274899846406,3.2701483667422484,3.5759632431501887,3.323797722590549,1.4804480677228204,1.8417223245876773,-5.454274899846406,-3.865114754432113,0.0,0.648885684515946,-0.7485829968101723,1.8628187309828248,2.6511809627614182,-1.9171720750407315,-0.8185029529708363,0.0,-1.5598782935059068,4.37546213151753,4.000765862126322,-1.2106865895808112,-0.9177110243222988,backstroke
121083,126076,-1.002419642298927,-0.0782312989959937,-0.1301865838845351,1.65370103212369,-0.4325138030596645,-0.2000476422898922,-0.1545023890852477,-0.1376408501806861,0.7367883968431196,0.788371101794287,-1.0127826076610942,-0.9817593606695648,0.1805523708402265,0.1057801983900487,-1.1003916402060343,-1.0879721527449424,-0.9968687881230744,-0.8757621235824944,-0.9376513045595052,1.079645005116921,1.1242973299260868,0.186425276368586,-1.086194595058419,-0.4956428591583978,1.2936021583227828,1.123410739693388,-0.5997601434194296,0.0779056668628379,-0.3682321692217357,-0.3860480207033932,-0.1130815013784435,-1.6668120644135749,-1.0562296532161743,0.0779056668628379,-0.0663797215497375,0.0,0.648885684515946,-0.3075432727600532,0.1851767596644077,1.0606274788023804,-0.7255141906005842,-0.378421545739846,0.0,-0.2047663771474241,-0.4146842554595711,-0.308309070173577,-0.3676151846726662,-0.0359074954906434,backstroke
96055,101048,-0.172722153259143,-0.2608009256905569,-0.3780629315605621,-0.8224212332517212,0.0428595333998355,-0.5109179512693489,-0.2422802685937735,-0.3854889628142176,-0.6900985022927961,0.2823683002023576,0.9237904268258784,1.0212162469624724,-0.3449320943236831,-0.3856757569308437,0.996159703128373,0.865268924496331,1.0012894050396617,-0.5909368401400682,0.2675502760781825,-0.0159561440668885,-0.1351176304920737,-0.2486722361633147,-0.4207090254596434,-0.5651038135383254,0.1388335196138055,-0.1406984067823472,-0.7973153494777226,0.1852583540941446,-0.8149090903920173,-0.7805115751814824,-0.1658783959622515,-0.658897467036136,-1.357805852082005,0.1852583540941446,0.0162929702753403,0.0,0.1360827634828688,0.8341287106592872,-0.7129576686554137,-0.622906344828105,0.083265144669252,-0.2474758606035423,0.0,-0.0352989439580866,-0.4556192450511085,-0.4206979453746253,-0.6260618946686706,-0.2118217351750051,freestyle
88013,93006,-1.1024300666522904,0.2546618478503927,0.1863999985263484,-0.353411422446088,-0.1814881542015722,0.3238136392740255,0.1905760980350999,0.1875061502975399,-0.5634791128658339,-0.0803050344169594,0.4663635588578071,0.4782202001103727,0.1675493041582683,0.1125373533168057,1.754637052283023,0.2219344682737251,0.423382808694694,0.423730333258196,-1.231224658126707,1.5911277595482145,1.817046030614992,0.4455738500649953,-1.2935488606838883,0.3753206010048112,1.7629265321886491,1.8601160927643237,-1.212190411330525,0.6955008713137885,1.1168271473198816,1.2415587925921188,0.5143619573657885,-0.0928514282434801,1.1780220975287805,0.6955008713137885,0.8933174577200352,0.0,-0.7701540462086657,-0.8063488642878892,-0.2596305041426033,0.2707587397956709,1.7674854300701792,0.9342520888175138,0.0,-2.606773673380668,0.2538785512690353,1.1078463409656167,2.884093558158198,-0.0592289702046998,freestyle
128578,133572,0.2767916625901231,-0.4256650181028956,-0.5402581608340553,-0.3338359357268762,0.4068912315312486,-0.1305300235895278,-0.6887668219413525,-0.5473833648752376,2.1423953504015136,1.8326062945350736,1.2420814970553171,1.4503174913299377,-1.225144881548948,-0.5959072300761338,1.7074832760941017,1.294731684693848,1.4706937563896725,-0.0984894733566787,1.3086958384843506,-0.3653046126648837,-0.5103525182819441,0.3318696083212378,-0.7499438800350304,-0.999675699294802,-0.096180705210048,-0.5029626974648668,-0.7973153494777226,0.1217420983773107,-0.9374694680180908,-0.8768210382034678,-0.3896177702554773,-0.4472893787279448,-1.0021362885802303,0.1217420983773107,-0.0712730955151428,0.0,0.1360827634828688,-0.015514125734364,0.0646313304804282,-0.0825394611212375,1.6922185219866128,0.5766121544966063,0.0,0.7739314025909029,-0.6156518044936246,-0.6659854960068963,-0.2976849459896403,-0.4346495994110527,freestyle
46076,51069,0.5629113211100387,0.976675028319336,1.0353495343203405,-0.2385434376315467,-0.1283533702331829,0.8984755085384301,0.9027620508971674,1.0297083940452418,0.1999999998270125,0.0065413812769435,0.0190520976790309,-0.0472227304592518,1.0590990888037042,1.619657564829142,2.133461580292349,-0.3597243895167469,-0.0617269952823678,0.024521886347104,0.0050696066748545,0.8004009186379003,0.7463055269275667,0.4309209477541491,-0.7512097550571054,-0.0629871870344696,1.097982100803691,0.7317926849892422,-0.1291127287114287,0.9857330555219302,0.7795150999725678,0.7440247887351944,0.3079668132059296,-0.6860690626845036,0.1860703545976644,0.9857330555219302,1.070810609270849,0.0,0.6036816105165781,-0.8877769943155679,0.1111500407670356,0.6644240943119758,-0.007294675864429,-0.1541805029529206,0.0,0.7546598880612073,-0.6427206987420745,-0.5722169381088794,0.855365317513068,-0.6064217481836928,backstroke
993,5984,-0.5438470915226418,-2.857368180250107,-2.24218247120422,-0.0705460493923966,3.8103495458773113,-1.9111273655231067,-2.862700350093989,-2.2487992877539984,2.708894120940375,1.0477668459913942,-2.863802677905712,-2.46147919362727,1.6511289527342,2.548220435203114,-2.0923985444245226,-2.8384760695663878,-2.448421786431922,3.8410894609104353,-0.1276507026391272,-3.436407329987685,-2.576884535706608,1.966041171126466,0.1882487039562704,-3.898761411447025,-3.1542167053767973,-2.5761245355566595,3.4192562102602304,-3.5563909063475854,-1.7940764167280054,-1.4833138340445973,1.936769581477105,1.6973670018600255,-0.8292318669984219,-3.5563909063475854,-3.0716223116300574,0.0,-7.348469228074524,-1.9999624989171816,2.99811995610482,3.171575897995317,-1.5914830586502997,-1.0580366940482058,0.0,1.705047600020833,0.5789303324975463,-0.1864980197142939,-1.0313493928622437,-1.9508527687673896,freestyle
86073,91067,-0.4650726695879393,0.1932763619664231,0.0835615244621785,0.4954001693999668,-0.4289858654280286,0.0894698523696361,0.1890797151040892,0.0660594824208023,0.1498437361996448,-0.5840645624417737,-0.3199292466746065,-0.4528213357801879,-0.6055911060283128,-0.2968158616205489,-0.4665659473683735,-0.3427876254061744,-0.460327498021181,-7.047592287628295e-16,0.5779914970532825,-0.0407540515089475,-0.1819102372985158,-0.6989539130553104,1.00151145931827,0.2718765858986715,-0.2590358430724962,-0.1914098867537355,0.66734483134622,0.1126775768713396,-0.033703653733297,-0.1552880443216303,-0.4677735166214541,-0.1886601101509518,0.368942879552286,0.1126775768713396,-0.0362501195881187,0.0,-0.3929413379286815,0.4389940735314622,-0.4451998014353465,-0.399657343247063,-0.2139638937554428,-0.0633044740744373,0.0,0.0314903390148269,-0.2875668663380945,-0.2085550209739525,0.1902888689496543,-0.1593189079993189,freestyle
